k,x1,x2,f(x),||grad f||
838,0.9823057820159816,0.9648901300719571,0.00031320450834274434,0.024205190003685505
839,0.9823484090253919,0.964903614177454,0.00031267660194642826,0.022890941300496417
840,0.9823254793317941,0.9649854755346919,0.0003124376465312223,0.0217630908409391
841,0.9824115025258863,0.9649768317103744,0.0003117741574657405,0.04426566649466046
842,0.9823608380076803,0.96503758506381,0.0003111423101394708,0.040502608956787436
843,0.9824334010555186,0.9650357221682404,0.00031053603923154535,0.03716452186043551
844,0.9823948237887108,0.9650902789421751,0.00030995089865064687,0.034210823557348065
845,0.9824564479572988,0.9650939159986897,0.00030938293003026436,0.031606479239679505
846,0.9824276865345389,0.9651434301136048,0.0003088291703192776,0.029317832709492123
847,0.9824804183084084,0.9651515274401679,0.00030828703077459584,0.027315124053511837
848,0.9824596288955338,0.9651969356117683,0.00030775453928651175,0.025569783053869505
849,0.982505129705926,0.9652086492046519,0.00030722999978833937,0.02405600278118162
850,0.9824908152664222,0.96525071197567,0.0003067121008484069,0.022749052980732324
851,0.9825700531377842,0.965280001121927,0.00030648963746373074,0.02162631021438996
852,0.9825123175473844,0.9653440277630446,0.0003058374619085893,0.044141435494161475
853,0.9825910477595967,0.9653387255635477,0.00030521613156100674,0.04040117880486981
854,0.9825466357141367,0.9653959293032955,0.00030462030985901905,0.037079185720602204
855,0.9826133068203301,0.9653966957290272,0.0003040451806467919,0.03413786179458898
856,0.9825797265362501,0.9654483422178385,0.00030348717580979783,0.031541008926538085
857,0.9826365847523733,0.9654540362733907,0.000302943141767867,0.02925702139010887
858,0.9826118113583352,0.9655011540157412,0.000302410696583453,0.02725553841036993
859,0.9826606821979594,0.9655108484708846,0.00030188777130270067,0.025509427880769556
860,0.9826430699300758,0.9655542734188824,0.0003013727775822605,0.023992639525954644
861,0.9826854372842914,0.965567214615258,0.00030086435577945394,0.02268146862977604
862,0.982661859221168,0.9656480380803837,0.0003006673350225296,0.021553250383020642
863,0.9827477874670664,0.9656387769427348,0.0003000239106867684,0.04425004872336544
864,0.9826966066943917,0.9656991038289378,0.0002994116228437454,0.04050565512108418
865,0.982769175294817,0.9656965713991464,0.0002988245484202277,0.037177740359749474
866,0.9827300059140235,0.9657507434735637,0.00029825835234929436,0.03422693782750712
867,0.9827916924833279,0.9657536813838031,0.00029770915214486323,0.031619323261372095
868,0.9827622998416686,0.9658028335050691,0.0002971740447039117,0.029322264623987855
869,0.9828151200648088,0.9658102180695287,0.0002966504797391232,0.027306970602844597
870,0.9827936859885158,0.9658552736001833,0.0002961365157482922,0.02554577537384505
871,0.982839280055519,0.965866271888742,0.0002956304744877587,0.024013734993737868
872,0.9828243249499606,0.9659079822525346,0.00029513105873618504,0.022686913717815026
873,0.9829037305684895,0.9659358505812934,0.00029496851950049904,0.021543424434639687
874,0.9828446605072492,0.9659998712782311,0.0002943320617839815,0.04459964310192884
875,0.9829241469186695,0.9659935257350196,0.00029372667444087236,0.04082652017015677
876,0.9828784637191232,0.9660506948212596,0.00029314704310431456,0.037467973692202824
877,0.9829458210925365,0.9660504524859488,0.0002925883348658657,0.034487198383785896
878,0.9829110460307371,0.9661020285474066,0.00029204697875093036,0.03184868432151471
879,0.9829685113538943,0.9661067534934343,0.0002915197967948054,0.02952153320271863
880,0.9829426255778637,0.9661537616261908,0.00029100439347830103,0.027476030253752913
881,0.9829920210063497,0.9661625286385789,0.0002904986749460758,0.02568571308016354
882,0.9829733799092016,0.966205803921223,0.0002900010361005338,0.024125147656315394
883,0.9830161899731154,0.9662178592684483,0.00028951009502116806,0.02277124227243557
884,0.9829907171612515,0.9662983049565824,0.0002893916301129388,0.02160186930109924
885,0.9830783207987226,0.9662875413115078,0.0002887594955620931,0.04519035489003231
886,0.9830250358364865,0.9663482614337454,0.00028815948922023975,0.041361933372946386
887,0.9830990551635295,0.9663443394210813,0.0002875855304264348,0.03795105830281365
888,0.9830579989843086,0.9663987975626216,0.000287033189232547,0.034918621586553525
889,0.983120928590482,0.9664004506112197,0.0002864984636932242,0.03223107263978655
890,0.9830898486879623,0.9664497903070759,0.0002859783722639856,0.02985608021456913
891,0.9831437226490215,0.9664559857313902,0.0002854702753895496,0.027765259903924883
892,0.9831207821901468,0.9665011395020098,0.00028497216931363525,0.025931309721491123
893,0.9831672593901154,0.9665110351551958,0.0002844823098333704,0.024329721039082736
894,0.983150960230281,0.9665527635854593,0.0002839993516899692,0.02293694001089561
895,0.9831913938186213,0.9665656725761875,0.0002835221404690452,0.02173147258421842
896,0.9831696338341454,0.9666435196877623,0.0002833052866208378,0.020692766315363657
897,0.9832515005077951,0.96663532015878,0.0002827083544935403,0.042125450006311405
898,0.9832030875525899,0.9666932080853622,0.00028213866554520947,0.03863760524689833
899,0.983272461790874,0.9666912953070745,0.0002815911261181409,0.03553310859407249
900,0.9832352984976037,0.9667434198419227,0.00028106199365561703,0.03277630894586381
901,0.9832944618968101,0.966746635611356,0.0002805479055985756,0.030336373644107986
902,0.9832664868516973,0.9667940431057237,0.00028004633865964346,0.028183605739636818
903,0.983317302051902,0.9668014419572687,0.00027955506852139555,0.026291723840240557
904,0.9832968322306107,0.9668449867062385,0.0002790723961718024,0.02463544143008376
905,0.9833408201263836,0.9668557966939398,0.0002785968476449851,0.023191909143877254
906,0.9833264811861002,0.966896176316162,0.0002781272799517255,0.021939179682829147
907,0.9834032865270742,0.9669233577893463,0.0002779683932274802,0.020857155803618365
908,0.9833462167937177,0.9669853367592309,0.0002773726898786171,0.04313686499278714
909,0.9834232203472577,0.9669792607136397,0.0002768051605166476,0.039548364758271615
910,0.983378898232089,0.9670347175904097,0.000276261067552752,0.03634808794403363
911,0.9834443315441712,0.9670344597379673,0.0002757360804489383,0.03350211591097068
912,0.9834104321837609,0.9670845743896839,0.0002752269939287789,0.030977671160585845
913,0.983466396982947,0.9670890680374056,0.00027473094086317366,0.028746197106613875
914,0.9834410203506085,0.9671348047394422,0.0002742457562473813,0.02678019111365809
915,0.9834892344786574,0.9671431780866312,0.0002737695381509308,0.025055143018511934
916,0.9834708274696625,0.9671853250588126,0.0002733008259340323,0.023547465270298034
917,0.9835126952555776,0.9671968654592228,0.0002728383558216181,0.022235732282321573
918,0.983487280971914,0.9672752687949008,0.0002727484968208142,0.02109938404743589
919,0.9835733259641384,0.9672643168568648,0.0002721512118092933,0.044410461005769356
920,0.9835205621650998,0.9673237585331509,0.0002715841088723781,0.04069460055481214
921,0.9835934349930417,0.9673194373098708,0.0002710415513021095,0.03737642791346387
922,0.9835525490886453,0.9673727998300037,0.00027051943502399425,0.034419257533775144
923,0.9836146323683898,0.9673739002162414,0.0002700140256973792,0.03179163176865178
924,0.9835834693118732,0.9674222770884918,0.00026952254176655166,0.029463177175941185
925,0.9836367124074514,0.9674278099068859,0.00026904250388955285,0.02740725673004342
926,0.9836135088833922,0.9674720958790943,0.000268572029687408,0.025598212357206503
927,0.9836595069766706,0.9674812517301898,0.00026810946999933176,0.024013041231210796
928,0.9836428199356395,0.9675221790487042,0.0002676535522967417,0.022629604991090967
929,0.9836828786135723,0.9675342955183264,0.0002672031778596771,0.021427713913553678
930,0.9836601751702945,0.9676106315801682,0.00026704412422968966,0.02038801852128172
931,0.9837419016636169,0.9676015333910613,0.0002664747913735655,0.04210245690638246
932,0.9836927439771034,0.9676587973354706,0.0002659320495436991,0.03864035700712527
933,0.9837621179376201,0.9676559134361473,0.00026541098295767684,0.03555014501600776
934,0.9837241034186718,0.9677074725193366,0.000264907989502025,0.03279775732916288
935,0.9837833472758828,0.9677096753035292,0.00026441980334616775,0.030353814855398228
936,0.9837544645986303,0.9677565499417367,0.00026394397864202597,0.028189962834024192
937,0.9838053987777183,0.9677629158307995,0.00026347834123921965,0.026281190628095093
938,0.9837840003064434,0.9678059419375908,0.0002630212326982171,0.02460340039742292
939,0.9838281162111199,0.967815714328746,0.00026257120305367003,0.023134881181774446
940,0.9838128519980363,0.9678555767970174,0.00026212712885710843,0.021854740107853893
941,0.9838513716955807,0.9678681357655692,0.0002616880416125539,0.020743866809987098
942,0.9838308993049493,0.9679426559387774,0.00026147752126233324,0.019783972491645006
943,0.9839089845013299,0.9679350709733117,0.0002609320372406486,0.04016779368264396
944,0.9838628269052537,0.9679904689456267,0.00026041029746047317,0.036918924459989094
945,0.9839292499772362,0.9679887475473339,0.00025990795452389117,0.03402003140194152
946,0.9838936169591221,0.968038755911956,0.00025942180552149583,0.03143925363544438
947,0.9839504649835713,0.9680418393420137,0.00025894895446445046,0.02914897176318272
948,0.9839234666293183,0.9680874167636435,0.000258487222413085,0.02712253248197385
949,0.9839724511330515,0.9680944368496637,0.00025803467639187705,0.025336309595071917
950,0.9839525374817605,0.9681363695602582,0.00025758983597655124,0.023767532613120014
951,0.9839950622662389,0.9681466142698429,0.00025715140875435155,0.022395604381751717
952,0.9839809619373482,0.9681855471973806,0.0002567183897728445,0.02120070841016149
953,0.9840553952821349,0.9682113177112622,0.00025659288921026877,0.020164680115027468
954,0.9839995128515868,0.968271358052128,0.00025604221265212003,0.0419955139731465
955,0.9840745582575257,0.9682649843177656,0.0002555172530673133,0.038561579854318295
956,0.9840308622235134,0.9683187936505698,0.000255013783973133,0.03549008682653963
957,0.984094822146227,0.9683179905872032,0.0002545279060649854,0.03275006158711259
958,0.9840611344416424,0.9683666735511919,0.0002540567335836718,0.030311491538823343
959,0.9841159822972552,0.9683704402571999,0.0002535976623061137,0.028148246399895945
960,0.9840905149165294,0.9684149036773919,0.00025314872519034215,0.026235107901981542
961,0.9841378708686822,0.9684224184708639,0.0002527081796115802,0.024549630253972016
962,0.9841191557579356,0.9684634069111292,0.00025227468638081344,0.023070174619469513
963,0.9841603501844282,0.9684739951215131,0.0002518470774706744,0.021777105961880802
964,0.9841471817792518,0.9685121200252721,0.00025142444188453725,0.020651538764595894
965,0.9842194328099584,0.9685383351649373,0.0002512630231605271,0.019676135662066028
966,0.9841660782557125,0.968596755772679,0.00025073236041330243,0.040508474059921314
967,0.9842386063177666,0.968591331482269,0.00025022525190120516,0.037238076124258036
968,0.9841969040379359,0.968643793468234,0.000249737848114325,0.03431294016796185
969,0.9842588252239702,0.9686436967688684,0.0002492666037827714,0.031703685908318735
970,0.984226703282364,0.9686912507776191,0.0002488088854547331,0.029381854536216456
971,0.9842798959127955,0.9686955291668579,0.0002483623194372479,0.027322579321049627
972,0.9842556515084762,0.9687390386712507,0.00024792510705883084,0.025501856612729565
973,0.9843016594131091,0.9687469093177836,0.000247495656066233,0.02389825125161049
974,0.9842838928747651,0.9687870840856027,0.0002470727393589242,0.022491093283008898
975,0.9843239851781591,0.9687979034946259,0.0002466552871301587,0.021261581567305076
976,0.9843115458042424,0.9688353270502458,0.000246242462857857,0.020191637344462887
977,0.9843819861685891,0.9688618052950047,0.0002460565672651255,0.019264646154948765
978,0.9843306442132667,0.968918871466181,0.0002455432414557,0.0393026096445054
979,0.9844011225134559,0.9689141627439637,0.00024505176568528165,0.03616533614144902
980,0.9843609951161293,0.9689654937055997,0.0002445785893203215,0.03335897342888371
981,0.984421258269207,0.9689659136276374,0.00024412044541268909,0.030855483441977204
982,0.9843903615109898,0.9690125152310325,0.00024367490013535236,0.028627710283400998
983,0.9844422090519032,0.9690171514047453,0.00024323976086129367,0.02665185794465941
984,0.9844189106478923,0.9690598512321851,0.00024281336185490304,0.02490494992988818
985,0.9844638233009614,0.9690679529544499,0.00024239422882980853,0.023366416284762187
986,0.9844467800475035,0.9691074320301908,0.00024198122299303924,0.02201641620314241
987,0.9844859764162084,0.9691183815285138,0.0002415733514791426,0.02083687044247949
988,0.9844621891969247,0.9691920192094993,0.00024149229897767386,0.01981039730057241
989,0.9845430477488198,0.9691817780957892,0.00024096899296491013,0.0417303112377665
990,0.984493253967245,0.9692377291796742,0.00024047075474515784,0.03834857602991801
991,0.9845621046845076,0.9692335252450415,0.00023999304037056323,0.03531721791260028
992,0.9845231737672736,0.9692839208449422,0.0002395325339433609,0.032604925442373714
993,0.9845821234609803,0.9692846860167559,0.00023908618500012907,0.030184785660745395
994,0.9845521434945692,0.9693304953222939,0.00023865171597532372,0.028030729836594194
995,0.9846029273461823,0.969335349985363,0.0002382270747588932,0.02611986623812998
996,0.9845803235517867,0.969377371295249,0.00023781069931230782,0.024430084188192987
997,0.9846243709084499,0.9693855909163787,0.00023740120665403556,0.022941552805304077
998,0.9846078459756313,0.9694244818814107,0.00023699752662250656,0.021635138821735837
999,0.9846463344542136,0.9694354695670989,0.00023659872572094902,0.02049338583576572
1000,0.9846233044920337,0.9695080745569583,0.0002365053788374624,0.019499511279286477
1001,0.9847026181776466,0.9694983000225262,0.00023599647440753998,0.040915823373405345
1002,0.9846539437978978,0.9695533571410363,0.00023551137726837712,0.03762583997060492
1003,0.9847215574027451,0.9695494633503009,0.0002350457983643676,0.0346755233456183
1004,0.9846834726907652,0.9695991048594365,0.00023459660248282307,0.032034693629141194
1005,0.9847414284914136,0.9696000566293226,0.00023416090369864082,0.029677371016206166
1006,0.9847120790867966,0.9696452223941613,0.00023373654405469692,0.027578384011121053
1007,0.9847620609523278,0.9696501662634114,0.00023332157774991422,0.025715598078280024
1008,0.9847399178127343,0.9696916312742179,0.00023291452164690165,0.024067625951808
1009,0.9847833143356322,0.9696998634850041,0.00023251406148068216,0.022615263681870102
1010,0.9847671164551955,0.9697382668869059,0.00023211917897576924,0.02133997701734654
1011,0.9848050729215491,0.9697492070293179,0.00023172898505283452,0.02022484286430065
1012,0.9847824874233281,0.969820945015802,0.0002316322127248112,0.019253588676799018
1013,0.9848607013093026,0.9698114147501283,0.0002311356456008164,0.04034169458634013
1014,0.9848127461859357,0.9698657843725201,0.00023066197006612645,0.0371182333678404
1015,0.9848794877456801,0.9698620190122718,0.00023020708446404466,0.03422601757324931
1016,0.9848419214344265,0.9699110761880224,0.00022976798792919513,0.03163577622553499
1017,0.9848991829790921,0.9699120660421751,0.0002293419145621787,0.029322290997619134
1018,0.9848701955104436,0.9699567279916703,0.00022892679447276688,0.027261118087486623
1019,0.9849196214883331,0.9699616397155411,0.00022852075872035644,0.025430748392936298
1020,0.9848977188109687,0.9700026635738146,0.00022812238164506829,0.0238103904431166
1021,0.9849406667701502,0.9700108092555471,0.0002277303981622418,0.022381366150368762
1022,0.9849246154066233,0.970048820115735,0.0002273438273535296,0.021125642189476334
1023,0.9849622062348091,0.9700596318025123,0.0002269618115649853,0.020026747203286906
1024,0.9849397691021162,0.9701306598559736,0.00022686965764151946,0.019068837196162612
1025,0.9850173051339898,0.9701211633336909,0.0002263835609659507,0.03999509940649815
1026,0.984969689453463,0.970175041489838,0.00022591974595407766,0.03681457572785892
1027,0.9850359061094814,0.9701712319789838,0.00022547423918013314,0.0339589877709873
1028,0.984998546123725,0.970219866489118,0.0002250441334090838,0.031399771231334465
1029,0.9850553991991919,0.9702207529644047,0.00022462674354771934,0.02911231292462926
1030,0.9850265171627175,0.9702650445765433,0.00022422005992765192,0.02707274226513514
1031,0.9850756226921696,0.9702698082238753,0.00022382226438959362,0.025260055156427364
1032,0.9850537495852109,0.9703105012701606,0.0002234319697462981,0.02365393910690155
1033,0.9850964430844408,0.970318465450521,0.00022304794270315128,0.022236149067455732
1034,0.9850803648016976,0.9703561751095429,0.00022266922674550848,0.020989062409959625
1035,0.9851177501422509,0.9703667805815361,0.00022229498401943196,0.019896584328371835
1036,0.9850951760489126,0.9704372501626253,0.00022221500499071728,0.01894322428496253
1037,0.9851724413600761,0.9704275844252085,0.0002217376388668773,0.03986818377864984
1038,0.9851247981364272,0.9704811605151163,0.0002212822242677659,0.036708201152893506
1039,0.9851908258836303,0.9704771399636398,0.0002208448624786561,0.03386882219396125
1040,0.9851533697522701,0.9705255084955264,0.0002204227030987712,0.03132200184872266
1041,0.98521009183079,0.970526154370029,0.000220013106172276,0.029043586854150396
1042,0.985181065841393,0.9705702054150308,0.0002196140969483586,0.02701013588358066
1043,0.9852300802261126,0.9705747081796215,0.00021922388420043612,0.025201037355460577
1044,0.9852080310083183,0.9706151780244382,0.00021884110184460098,0.023596348339034116
1045,0.9852506596847425,0.9706228680005512,0.00021846453238485314,0.02217816982842309
1046,0.9852343847996714,0.9706603658164376,0.00021809323180281285,0.020929205312379198
1047,0.9852717216077583,0.9706706889317303,0.0002177263712940008,0.0198336663581195
1048,0.985260226063824,0.9707057188021153,0.00021736329896468852,0.01887634604594239
1049,0.9853261263710682,0.9707307143186952,0.00021719566035592087,0.018043235853886504
1050,0.9852780925103715,0.9707841756431949,0.00021674723002707328,0.03679768253736013
1051,0.9853442642986986,0.9707797787438516,0.00021631681303951175,0.03395466610950089
1052,0.9853064118081425,0.9708280367292,0.0002159015813442468,0.03140210908292461
1053,0.9853632787107188,0.9708283056436675,0.0002154989063485284,0.029116179660519246
1054,0.9853338604574747,0.9708722452483043,0.00021510682435244125,0.02707372769467224
1055,0.9853830123499577,0.9708763746685097,0.00021472354835005812,0.025254426058738746
1056,0.9853605815739125,0.9709167287151376,0.0002143477168719986,0.023638595825740957
1057,0.985403335115188,0.9709240517637866,0.000213978112902811,0.022208600274921688
1058,0.9853866935971537,0.9709614271904854,0.00021361379354309815,0.020947387636445814
1059,0.9854241393557668,0.9709713915373,0.00021325392867932276,0.01983940901470492
1060,0.9854122945627581,0.9710062911028288,0.00021289786577744608,0.01886967505208002
1061,0.9854783774067337,0.9710305873314313,0.00021275565607470554,0.018024379877078375
1062,0.9854295908630045,0.9710841205364225,0.00021231280440548532,0.03708354495046412
1063,0.9854962391713964,0.9710791822598623,0.00021188813806009697,0.03421747592970389
1064,0.9854576900369597,0.9711274850571685,0.00021147881827430936,0.031641417706827754
1065,0.9855149780428564,0.9711272404461576,0.00021108219496287817,0.02933172639747782
1066,0.9854849183790981,0.9711711980636006,0.0002106962924282008,0.0272654086439659
1067,0.9855344375126094,0.9711748411452635,0.00021031930566529553,0.025422316504460536
1068,0.9855114183953911,0.9712151873866822,0.00020994986178482717,0.02378293158189396
1069,0.9855544879643141,0.9712220500433281,0.0002095867291798986,0.022329797621427536
1070,0.9855373081433172,0.9712593932867942,0.00020922895493028873,0.021046028155606633
1071,0.9855750220372786,0.9712689215897558,0.0002088756973622424,0.019916249526976088
1072,0.9855626854431452,0.9713037663061723,0.00020852629556905553,0.018925627013224647
1073,0.9856292161417427,0.9713272355497127,0.00020841600284139092,0.01806050380727122
1074,0.9855793074276977,0.9713810309256788,0.00020797728254574885,0.03757125010157641
1075,0.9856467719902361,0.9713753826069216,0.00020755713530718186,0.034662705169086046
1076,0.985607218823217,0.9714238890631134,0.000207152678665484,0.03204534873524297
1077,0.985665211072997,0.9714229909120679,0.00020676120767355773,0.029695592647555245
1078,0.9856342541857548,0.9714670992743756,0.00020638071147580653,0.027590465734255637
1079,0.9856843766845913,0.9714701398016934,0.0002060093443799332,0.02570989377156618
1080,0.9856605562706168,0.9715105892698176,0.00020564570584792925,0.02403441432180861
1081,0.9857041389121991,0.971516895097116,0.00020528853420829303,0.022546669240085408
1082,0.9856862434630655,0.9715542991484926,0.00020493685516613554,0.021229857332051794
1083,0.9857243900390851,0.9715633114156165,0.0002045898049060983,0.02006871647290737
1084,0.9857114139552893,0.9715981792680812,0.0002042467062141632,0.019048504906871003
1085,0.9857786675241608,0.9716206889037488,0.00020417540843175393,0.018155664069518806
1086,0.9857272530366713,0.9716749437638899,0.0002037392830736147,0.038270208378387856
1087,0.9857958869335687,0.9716684100198789,0.00020332234634177644,0.035299426317324197
1088,0.9857550096822313,0.9717172852836533,0.0002029216380727238,0.03262264194122991
1089,0.9858140012529157,0.9717155875609824,0.00020253436330340877,0.03021618947579272
1090,0.9857818800292141,0.9717599850239907,0.00020215845195801179,0.02805698210668522
1091,0.9858328526408835,0.971762301418499,0.00020179199364100988,0.026124911375048222
1092,0.985808007936393,0.9718029701402032,0.00020143354318359594,0.024400462519785827
1093,0.9858523101099029,0.9718086179414986,0.0002010817923920762,0.022866290510143734
1094,0.985833512825055,0.9718461802100664,0.0002007357336343389,0.021505596512857373
1095,0.9858722649417785,0.9718545922408951,0.00020039446964418908,0.020303164961382757
1096,0.9858584938468646,0.9718895651082924,0.0002000572984852557,0.019244284777518474
1097,0.9858926268890044,0.9719002701011502,0.00019972360386269968,0.018315446157574578
1098,0.9858734397878539,0.9719658963925185,0.0001995975613535098,0.01750365244367687
1099,0.9859436077975103,0.9719582959576032,0.0001991824322694796,0.03613616126988661
1100,0.9859010752355948,0.972007710722903,0.00019878427712829625,0.033381606283535356
1101,0.9859613717959431,0.972005062061887,0.00019840017346507246,0.030901609720860052
1102,0.9859278090356979,0.9720498919883913,0.0001980279667676392,0.02867282826535341
1103,0.9859798880366117,0.972051357863993,0.00019766565622187892,0.026675008994141578
1104,0.9859537869951988,0.9720923663595775,0.00019731173410412995,0.024888472582863162
1105,0.9859990236862074,0.9720972506293417,0.0001969648280018993,0.023295799163144684
1106,0.9859791302740344,0.972135072535909,0.0001966238842346107,0.021880105777693743
1107,0.9860186683837616,0.9721427962859216,0.0001962879598726119,0.020626156458273377
1108,0.9860039395680106,0.972177959612236,0.00019595631925845122,0.019519207011200548
1109,0.986038730426074,0.972188041343252,0.0001956283136006929,0.01854574754558833
1110,0.9860178667327383,0.9722539292784176,0.00019555156046582132,0.017692755631682086
1111,0.9860899675869583,0.9722450637462935,0.0001951366417142911,0.037193657882575594
1112,0.986045416985742,0.9722952045390103,0.00019473968040967967,0.03434163490360215
1113,0.9861073533691778,0.972291438843532,0.000194357583675895,0.031769985980207735
1114,0.9860720448183342,0.9723368581893259,0.00019398808423195282,0.029454958776439586
1115,0.986125511518751,0.9723373345107653,0.00019362906132057547,0.027376036909511705
1116,0.9860978988753083,0.9723788149628564,0.00019327892439835383,0.025513253263329233
1117,0.9861443065436278,0.9723828193392007,0.00019293621645359642,0.023849016656080736
1118,0.9861231027971376,0.9724210123037366,0.0001925998233033266,0.022366263961202677
1119,0.9861636257619264,0.9724279504156574,0.00019226874224591477,0.02104966485874905
1120,0.9861477594428172,0.9724633982126306,0.00019194219361580545,0.019884371451751245
1121,0.9861833754488386,0.9724727752600751,0.00019161948633349889,0.01885682100803967
1122,0.9861719543970751,0.9725059294599149,0.00019130007520784154,0.0179539163595451
1123,0.9862350008768053,0.9725287374125959,0.0001911844836425502,0.017163575913400533
1124,0.9861880360982265,0.9725798075461413,0.0001907871559538224,0.035523536193396765
1125,0.9862519780905872,0.9725747430918974,0.0001904057315329356,0.0328408274053514
1126,0.9862145907635849,0.9726209232464672,0.00019003779824911728,0.030421672064405825
1127,0.9862697530795312,0.9726202575388571,0.00018968108116067164,0.028245162359234143
1128,0.9862403488758428,0.972662354531319,0.000189333883819268,0.026290908197727537
1129,0.9862881868363886,0.972665351101407,0.00018899464091998261,0.024541041277260364
1130,0.9862654373385074,0.9727040371918774,0.00018866216122111676,0.022978211190110714
1131,0.9863071636420955,0.9727100823858773,0.00018833536580532576,0.02158691083344768
1132,0.9862899618284162,0.9727459178022203,0.0001880134191560021,0.02035210921562113
1133,0.9863265871509519,0.9727545002245946,0.0001876955764640503,0.019260132223329594
1134,0.9863140103606621,0.9727879519028172,0.00018738125218732544,0.018297754180642178
1135,0.9863463771364743,0.9727986453133309,0.0001870699314600325,0.017452796610280246
1136,0.986328935368968,0.9728615596702974,0.00018692620165945397,0.01671354884894054
1137,0.9863952765389371,0.9728550007155258,0.00018654392222971746,0.034132282217462284
1138,0.9863554515702507,0.9729021260525572,0.00018617625130414164,0.031590132469303284
1139,0.9864126414594379,0.9729001537048213,0.00018582072016109193,0.029298631653587134
1140,0.9863811433487745,0.9729430230509791,0.0001854755003116865,0.027236820719891617
1141,0.9864306917014334,0.9729448734037356,0.0001851388907039387,0.025386440071252896
1142,0.986406141683692,0.9729841843907796,0.00018480960418848215,0.023729733952785388
1143,0.9864493077637999,0.972989220312861,0.00018448646653899015,0.022250927310836194
1144,0.9864305557512882,0.9730255548733372,0.00018416857283631188,0.020934716820795556
1145,0.9864683900551343,0.9730332448914849,0.00018385511122738737,0.019767251326142918
1146,0.9864544765689498,0.9730670885190176,0.00018354544610006278,0.01873511630171897
1147,0.9864878555655933,0.9730769892314798,0.0001832390153532366,0.017825995441379517
1148,0.986468104490397,0.9731405048150134,0.0001831570707352834,0.017028011457397085
1149,0.9865372892254805,0.9731322299563663,0.00018277210624170507,0.03567505212218908
1150,0.9864946207690082,0.973180508501676,0.00018240313887098628,0.03298891577325009
1151,0.9865542135627815,0.9731770429956265,0.00018204745790255817,0.030563058532300822
1152,0.9865202790999755,0.9732208606920529,0.00018170307164993465,0.028375787785711464
1153,0.986571854957661,0.9732214077168344,0.00018136810984769664,0.026408324370375005
1154,0.9865452154319858,0.9732614925909616,0.00018104116686625638,0.024642371507067655
1155,0.9865900893066293,0.9732653869272044,0.00018072094986946072,0.02306178088147783
1156,0.9865695431920747,0.9733023468455084,0.0001804064682412556,0.02165087144625369
1157,0.9866088130831263,0.9733090330598485,0.00018009682681632133,0.02039553658302955
1158,0.9865933570315872,0.9733433756354136,0.00017979132818360852,0.01928209963167497
1159,0.9866279399142758,0.9733523898945712,0.00017948935162071571,0.018298056564056874
1160,0.9866167359469299,0.9733845390839917,0.0001791904064856771,0.01743132002005439
1161,0.9866780595118095,0.9734064489016341,0.00017909066364787856,0.01667073045437375
1162,0.9866320902069831,0.9734561146127106,0.00017871852395675975,0.03464942681596238
1163,0.9866945088284141,0.97345094539923,0.00017836108860823873,0.03206773787007292
1164,0.9866577515441298,0.9734959095995876,0.00017801616550680482,0.029735156581158887
1165,0.986711712684391,0.973494975647451,0.00017768167418564528,0.0276322416715284
1166,0.9866826570450992,0.9735360023275733,0.00017735606344974994,0.025740000704985132
1167,0.9867295414727302,0.973538605212731,0.00017703789329310114,0.024041791640416945
1168,0.9867069252137104,0.9735763328698612,0.00017672606776994733,0.02252143197106099
1169,0.9867478869728895,0.9735818888834681,0.00017641958844427687,0.021164466173943915
1170,0.9867306550310623,0.9736168512123721,0.00017611768192196718,0.019956865894562123
1171,0.9867666588097882,0.9736248724489569,0.0001758196548762332,0.01888587714996629
1172,0.9867539291849015,0.9736575156089866,0.0001755249619874695,0.01793914768737108
1173,0.9867857815014003,0.9736675941843206,0.00017523312114832302,0.017105304294744335
1174,0.9867678520244803,0.9737289882382337,0.0001751228438443192,0.016373388560660354
1175,0.9868335664287461,0.9737218810315044,0.00017476173026252835,0.033841981230226456
1176,0.986793556270482,0.9737682118123536,0.00017441463040741912,0.03134240532892368
1177,0.9868503007975367,0.9737655988766472,0.00017407920364196454,0.029083983152649723
1178,0.9868184650698834,0.9738077540749055,0.00017375372097579354,0.027046853940858394
1179,0.9868676973780411,0.9738088981873958,0.00017343656039550668,0.0252137474109128
1180,0.9868427028978579,0.9738475520705369,0.00017312649715807868,0.023567837299271213
1181,0.9868856424330621,0.97385183652062,0.0001728224051937786,0.02209421015643941
1182,0.9868663738202088,0.9738875532080801,0.00017252341810268274,0.020778378136143087
1183,0.9869040408910807,0.9738944620240833,0.0001722287528697139,0.019607260211840564
1184,0.9868895648532976,0.9739277135487163,0.0001719377971869853,0.018568169441858285
1185,0.9869228132727507,0.9739368149813783,0.00017165000581285483,0.017649476028753837
1186,0.9869123487689185,0.9739679963785746,0.00017136494629582563,0.016839938967907694
1187,0.9869714374819989,0.9739898618270191,0.00017125035903617721,0.01612916587364347
1188,0.9869276762133116,0.9740378136154035,0.00017089904849571503,0.03323831539377798
1189,0.9869876651502868,0.9740332919202487,0.00017056094624246017,0.030801463343365993
1190,0.9869526272435551,0.9740767916228135,0.00017023410567860626,0.028598209188673597
1191,0.9870045983844188,0.974076282560369,0.00016991667866724774,0.026610500588677262
1192,0.986976868071215,0.9741160461039701,0.00016960728256632765,0.024820700017467272
1193,0.9870221169936179,0.9741188945429132,0.0001693046328179523,0.023213306357994623
